,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
losses_train,2.398935,2.493606,2.280079,1.906215,1.8255671,1.6154399,1.4797436,1.507139,1.4988079,1.3209956,1.1886864,1.0730904,1.1646268,1.0973556,1.2273903,0.9954535,1.0242115,0.73494357,0.88467866,0.8127576,0.68227327,0.77983797,0.7564519,0.56902176,0.5860747,0.6527066,0.67650694,0.84106195,1.2778109,0.9970412,0.58056587,0.52954954,0.54858375,0.41855618,0.45892417,0.44198972,0.56963474,0.48396328,0.5194374,0.45535985,0.4566879,0.5407564,0.36249995,0.33554438,0.39349982,0.44273952,0.40071982,0.31382346,0.38446748,0.42085576,0.439119,0.34745497,0.36612898,0.32378238,0.35525155,0.28090167,0.41592497,0.47421986,0.39231336,0.3218362,0.36610746,0.4359711,0.36037114,0.37431395,0.35202327,0.2076545,0.29290092,0.30522513,0.33585137,0.42956838,0.2714048,0.29852194,0.27470642,0.2953402,0.28279716,0.29951996,0.22807948,0.22426426,0.3601741,0.2778169,0.23513392,0.29565084,0.25266507,0.33456326,0.22352427,0.24091977,0.18297677,0.29226038,0.31204766,0.30571097,0.26018968,0.18406859,0.32859668,0.23413102,0.36890176,0.22118273,0.17564134,0.16148512,0.2490953,0.22699262
accuracies_train,0.15734926,0.17722145,0.17711031,0.21749374,0.2803779,0.2786274,0.29712698,0.27899972,0.3780828,0.40260628,0.38219506,0.37823284,0.42931926,0.3965546,0.41968325,0.53035843,0.5309253,0.5645179,0.5566824,0.5313087,0.58499026,0.64440125,0.5939483,0.5857349,0.6692581,0.6030675,0.59145874,0.5792609,0.5797444,0.68879133,0.68296194,0.73049736,0.7167213,0.719611,0.7004779,0.73332036,0.6465574,0.68679076,0.6522923,0.6821117,0.69981104,0.7549986,0.78731316,0.76496804,0.77354264,0.7480411,0.7492748,0.77826065,0.7870408,0.7142428,0.7604446,0.79718256,0.7957599,0.8129369,0.7609336,0.793626,0.75156987,0.7568658,0.7941539,0.78340095,0.7322312,0.80335647,0.7868019,0.7616949,0.7923868,0.8074076,0.81011945,0.8146818,0.8340428,0.77684355,0.83268684,0.83967215,0.81504864,0.7955766,0.8210336,0.8217616,0.8467352,0.8494415,0.8449625,0.84333426,0.8285079,0.8107752,0.8407391,0.82986385,0.8696749,0.85136425,0.887641,0.8041845,0.8550875,0.8020339,0.8689136,0.8829564,0.8011003,0.88300085,0.80724645,0.84648514,0.89094746,0.89410394,0.8333204,0.83034176
accuracies_test,0.1553,0.357,0.4397,0.4002,0.6199,0.5453,0.6693,0.4999,0.6025,0.6381,0.7061,0.6297,0.6114,0.6345,0.7053,0.693,0.777,0.7643,0.7972,0.7218,0.7916,0.7509,0.7823,0.8166,0.8567,0.8035,0.7693,0.6573,0.6821,0.8346,0.8519,0.8651,0.871,0.8412,0.8542,0.8577,0.817,0.8476,0.8625,0.8553,0.8015,0.8809,0.8868,0.8809,0.8853,0.8668,0.8861,0.8918,0.876,0.8768,0.8855,0.885,0.8882,0.8894,0.8774,0.8819,0.8685,0.8759,0.8874,0.8825,0.8751,0.8877,0.8826,0.8759,0.8978,0.8858,0.8971,0.8841,0.8888,0.8898,0.8871,0.8917,0.8897,0.8784,0.8938,0.8995,0.9002,0.901,0.8964,0.8883,0.8923,0.8971,0.898,0.9004,0.8942,0.8919,0.899,0.8994,0.897,0.9004,0.9015,0.8964,0.8953,0.8965,0.897,0.8994,0.8996,0.9001,0.8963,0.8933
