,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
losses_train,2.0544093,1.8500593,1.7817713,1.7474233,1.7255511,1.709866,1.7003071,1.6918896,1.686354,1.6800237,1.6759615,1.6720227,1.668813,1.6649836,1.6635367,1.6601707,1.6590542,1.6563779,1.6552995,1.650274
accuracies_train,0.74398184,0.8059524,0.81712025,0.8232,0.82636225,0.82881117,0.832,0.8357035,0.8360336,0.8384266,0.83855104,0.8408294,0.842228,0.842635,0.8444042,0.8453553,0.8458,0.84636503,0.8477105,0.8615958
accuracies_test,0.7163,0.8025,0.8194,0.8248,0.8289,0.8331,0.8354,0.8372,0.8386,0.8401,0.8414,0.8429,0.8438,0.8446,0.8455,0.8483,0.8488,0.8491,0.8494,0.8516
